DEBUG ICMS ST - NORMAL

PRODUTO: 00000000001302 | BC_ST: 61.39 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 61.39 | ALIQ: 18.0 | CREDITO: 11.0502
PRODUTO: 00000000051213 | BC_ST: 112.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 112.03 | ALIQ: 18.0 | CREDITO: 20.165399999999998
PRODUTO: 00000000051213 | BC_ST: 109.87 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 109.87 | ALIQ: 18.0 | CREDITO: 19.7766
PRODUTO: 00000000051225 | BC_ST: 73.99 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 49.32666666666666 | ALIQ: 25.0 | CREDITO: 12.331666666666665
PRODUTO: 00000000051226 | BC_ST: 172.17 | QTD: 15.0 | QTD_UTIL: 14.0 | BC_PROP: 160.692 | ALIQ: 25.0 | CREDITO: 40.173
PRODUTO: 00000000051227 | BC_ST: 224.81 | QTD: 13.0 | QTD_UTIL: 13.0 | BC_PROP: 224.81 | ALIQ: 25.0 | CREDITO: 56.2025
PRODUTO: 00000000051227 | BC_ST: 103.75 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 103.75 | ALIQ: 25.0 | CREDITO: 25.9375
PRODUTO: 00000000051227 | BC_ST: 17.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.3 | ALIQ: 25.0 | CREDITO: 4.325
PRODUTO: 00000000051227 | BC_ST: 138.35 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 138.35 | ALIQ: 25.0 | CREDITO: 34.5875
PRODUTO: 00000000051236 | BC_ST: 86.94 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 86.94 | ALIQ: 18.0 | CREDITO: 15.649199999999999
PRODUTO: 00000000051236 | BC_ST: 336.57 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 336.57 | ALIQ: 18.0 | CREDITO: 60.5826
PRODUTO: 00000000051236 | BC_ST: 69.24 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 69.24 | ALIQ: 18.0 | CREDITO: 12.463199999999999
PRODUTO: 00000000051236 | BC_ST: 161.55 | QTD: 7.0 | QTD_UTIL: 2.0 | BC_PROP: 46.15714285714286 | ALIQ: 18.0 | CREDITO: 8.308285714285715
PRODUTO: 00000000051239 | BC_ST: 45.81 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 45.81 | ALIQ: 18.0 | CREDITO: 8.245800000000001
PRODUTO: 00000000051239 | BC_ST: 173.87 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 173.87 | ALIQ: 18.0 | CREDITO: 31.296599999999998
PRODUTO: 00000000051239 | BC_ST: 86.94 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 86.94 | ALIQ: 18.0 | CREDITO: 15.649199999999999
PRODUTO: 00000000051239 | BC_ST: 43.48 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 43.48 | ALIQ: 18.0 | CREDITO: 7.8264
PRODUTO: 00000000051242 | BC_ST: 41.75 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 41.75 | ALIQ: 18.0 | CREDITO: 7.515
PRODUTO: 00000000051242 | BC_ST: 81.46 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 81.46 | ALIQ: 18.0 | CREDITO: 14.662799999999999
PRODUTO: 00000000051242 | BC_ST: 81.46 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 81.46 | ALIQ: 18.0 | CREDITO: 14.662799999999999
PRODUTO: 00000000051244 | BC_ST: 82.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 82.56 | ALIQ: 18.0 | CREDITO: 14.8608
PRODUTO: 00000000051244 | BC_ST: 82.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 82.56 | ALIQ: 18.0 | CREDITO: 14.8608
PRODUTO: 00000000051244 | BC_ST: 44.68 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.68 | ALIQ: 18.0 | CREDITO: 8.042399999999999
PRODUTO: 00000000051244 | BC_ST: 44.68 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.68 | ALIQ: 18.0 | CREDITO: 8.042399999999999
PRODUTO: 00000000051244 | BC_ST: 82.56 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 82.56 | ALIQ: 18.0 | CREDITO: 14.8608
PRODUTO: 00000000051261 | BC_ST: 137.95 | QTD: 5.0 | QTD_UTIL: 5.0 | BC_PROP: 137.95 | ALIQ: 18.0 | CREDITO: 24.830999999999996
PRODUTO: 00000000051261 | BC_ST: 55.94 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 22.375999999999998 | ALIQ: 18.0 | CREDITO: 4.027679999999999
PRODUTO: 00000000051262 | BC_ST: 92.38 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 92.38 | ALIQ: 18.0 | CREDITO: 16.6284
PRODUTO: 00000000051262 | BC_ST: 78.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 78.34 | ALIQ: 18.0 | CREDITO: 14.1012
PRODUTO: 00000000051270 | BC_ST: 49.91 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 49.91 | ALIQ: 18.0 | CREDITO: 8.983799999999999
PRODUTO: 00000000051271 | BC_ST: 74.44 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 37.22 | ALIQ: 18.0 | CREDITO: 6.699599999999999
PRODUTO: 00000000051272 | BC_ST: 53.5 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 53.5 | ALIQ: 18.0 | CREDITO: 9.629999999999999
PRODUTO: 00000000051273 | BC_ST: 66.28 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 66.28 | ALIQ: 18.0 | CREDITO: 11.9304
PRODUTO: 00000000051274 | BC_ST: 36.82 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.82 | ALIQ: 18.0 | CREDITO: 6.6276
PRODUTO: 00000000051275 | BC_ST: 35.65 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.65 | ALIQ: 18.0 | CREDITO: 6.417
PRODUTO: 00000000051276 | BC_ST: 34.7 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 34.7 | ALIQ: 18.0 | CREDITO: 6.246
PRODUTO: 00000000051276 | BC_ST: 50.01 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.01 | ALIQ: 18.0 | CREDITO: 9.0018
PRODUTO: 00000000051278 | BC_ST: 35.95 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.95 | ALIQ: 18.0 | CREDITO: 6.471
PRODUTO: 00000000051279 | BC_ST: 30.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 30.58 | ALIQ: 18.0 | CREDITO: 5.5043999999999995
PRODUTO: 00000000051282 | BC_ST: 40.1 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 40.1 | ALIQ: 18.0 | CREDITO: 7.218
PRODUTO: 00000000051282 | BC_ST: 50.01 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 50.01 | ALIQ: 18.0 | CREDITO: 9.0018
PRODUTO: 00000000051324 | BC_ST: 59.75 | QTD: 5.0 | QTD_UTIL: 3.0 | BC_PROP: 35.849999999999994 | ALIQ: 18.0 | CREDITO: 6.4529999999999985
PRODUTO: 00000000051387 | BC_ST: 72.99 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 72.99 | ALIQ: 25.0 | CREDITO: 18.2475
PRODUTO: 00000000051402 | BC_ST: 53.55 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 53.55 | ALIQ: 18.0 | CREDITO: 9.639
PRODUTO: 00000000051402 | BC_ST: 111.27 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 22.253999999999998 | ALIQ: 18.0 | CREDITO: 4.005719999999999
PRODUTO: 00000000051423 | BC_ST: 632.57 | QTD: 38.0 | QTD_UTIL: 6.0 | BC_PROP: 99.87947368421052 | ALIQ: 25.0 | CREDITO: 24.96986842105263
PRODUTO: 00000000051436 | BC_ST: 41.57 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 41.57 | ALIQ: 25.0 | CREDITO: 10.3925
PRODUTO: 00000000051436 | BC_ST: 19.18 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.18 | ALIQ: 25.0 | CREDITO: 4.795
PRODUTO: 00000000051438 | BC_ST: 44.62 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 44.62 | ALIQ: 25.0 | CREDITO: 11.155
PRODUTO: 00000000051441 | BC_ST: 113.36 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 56.68 | ALIQ: 25.0 | CREDITO: 14.17
PRODUTO: 00000000051453 | BC_ST: 38.06 | QTD: 5.0 | QTD_UTIL: 2.0 | BC_PROP: 15.224 | ALIQ: 18.0 | CREDITO: 2.74032
PRODUTO: 00000000051467 | BC_ST: 99.33 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 99.33 | ALIQ: 25.0 | CREDITO: 24.8325
PRODUTO: 00000000051467 | BC_ST: 99.33 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 99.33 | ALIQ: 25.0 | CREDITO: 24.8325
PRODUTO: 00000000051468 | BC_ST: 44.66 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.66 | ALIQ: 25.0 | CREDITO: 11.165
PRODUTO: 00000000051500 | BC_ST: 70.63 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 70.63 | ALIQ: 25.0 | CREDITO: 17.6575
PRODUTO: 00000000051501 | BC_ST: 264.28 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 132.14 | ALIQ: 18.0 | CREDITO: 23.785199999999996
PRODUTO: 00000000051521 | BC_ST: 113.36 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 113.36 | ALIQ: 25.0 | CREDITO: 28.34
PRODUTO: 00000000051704 | BC_ST: 89.25 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 89.25 | ALIQ: 18.0 | CREDITO: 16.064999999999998
PRODUTO: 00000000051704 | BC_ST: 89.25 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 89.25 | ALIQ: 18.0 | CREDITO: 16.064999999999998
PRODUTO: 00000000051704 | BC_ST: 89.77 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 44.885 | ALIQ: 18.0 | CREDITO: 8.0793
PRODUTO: 00000000051801 | BC_ST: 70.56 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 70.56 | ALIQ: 25.0 | CREDITO: 17.64
PRODUTO: 00000000051801 | BC_ST: 16.78 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 16.78 | ALIQ: 25.0 | CREDITO: 4.195
PRODUTO: 00000000051802 | BC_ST: 112.93 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 112.93 | ALIQ: 25.0 | CREDITO: 28.2325
PRODUTO: 00000000051803 | BC_ST: 293.37 | QTD: 8.0 | QTD_UTIL: 2.0 | BC_PROP: 73.3425 | ALIQ: 25.0 | CREDITO: 18.335625
PRODUTO: 00000000051806 | BC_ST: 214.24 | QTD: 8.0 | QTD_UTIL: 4.0 | BC_PROP: 107.12 | ALIQ: 25.0 | CREDITO: 26.78
PRODUTO: 00000000051808 | BC_ST: 25.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.71 | ALIQ: 25.0 | CREDITO: 6.4275
PRODUTO: 00000000051874 | BC_ST: 140.39 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 140.39 | ALIQ: 25.0 | CREDITO: 35.0975
PRODUTO: 00000000051874 | BC_ST: 185.71 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 185.71 | ALIQ: 25.0 | CREDITO: 46.4275
PRODUTO: 00000000052005 | BC_ST: 85.39 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 85.39 | ALIQ: 18.0 | CREDITO: 15.370199999999999
PRODUTO: 00000000052005 | BC_ST: 566.72 | QTD: 16.0 | QTD_UTIL: 3.0 | BC_PROP: 106.26 | ALIQ: 18.0 | CREDITO: 19.1268
PRODUTO: 00000000052008 | BC_ST: 106.67 | QTD: 6.0 | QTD_UTIL: 6.0 | BC_PROP: 106.66999999999999 | ALIQ: 18.0 | CREDITO: 19.200599999999998
PRODUTO: 00000000052018 | BC_ST: 263.51 | QTD: 8.0 | QTD_UTIL: 3.0 | BC_PROP: 98.81625 | ALIQ: 18.0 | CREDITO: 17.786925
PRODUTO: 00000000052019 | BC_ST: 59.88 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 59.88 | ALIQ: 18.0 | CREDITO: 10.7784
PRODUTO: 00000000052021 | BC_ST: 187.63 | QTD: 8.0 | QTD_UTIL: 4.0 | BC_PROP: 93.815 | ALIQ: 18.0 | CREDITO: 16.886699999999998
PRODUTO: 00000000052022 | BC_ST: 67.51 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 67.51 | ALIQ: 18.0 | CREDITO: 12.1518
PRODUTO: 00000000052022 | BC_ST: 21.81 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.81 | ALIQ: 18.0 | CREDITO: 3.9257999999999997
PRODUTO: 00000000052022 | BC_ST: 109.07 | QTD: 5.0 | QTD_UTIL: 1.0 | BC_PROP: 21.814 | ALIQ: 18.0 | CREDITO: 3.92652
PRODUTO: 00000000052023 | BC_ST: 379.14 | QTD: 8.0 | QTD_UTIL: 5.0 | BC_PROP: 236.96249999999998 | ALIQ: 18.0 | CREDITO: 42.65324999999999
PRODUTO: 00000000052024 | BC_ST: 344.54 | QTD: 15.0 | QTD_UTIL: 3.0 | BC_PROP: 68.908 | ALIQ: 25.0 | CREDITO: 17.227
PRODUTO: 00000000052025 | BC_ST: 31.55 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 31.55 | ALIQ: 25.0 | CREDITO: 7.8875
PRODUTO: 00000000052025 | BC_ST: 157.78 | QTD: 5.0 | QTD_UTIL: 4.0 | BC_PROP: 126.224 | ALIQ: 25.0 | CREDITO: 31.556
PRODUTO: 00000000052029 | BC_ST: 44.98 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.98 | ALIQ: 18.0 | CREDITO: 8.0964
PRODUTO: 00000000052029 | BC_ST: 135.0 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 45.0 | ALIQ: 18.0 | CREDITO: 8.1
PRODUTO: 00000000052040 | BC_ST: 263.49 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 263.49 | ALIQ: 18.0 | CREDITO: 47.4282
PRODUTO: 00000000052044 | BC_ST: 168.66 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 168.66 | ALIQ: 18.0 | CREDITO: 30.3588
PRODUTO: 00000000052051 | BC_ST: 0.0 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000052051 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000052052 | BC_ST: 33.03 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.03 | ALIQ: 18.0 | CREDITO: 5.9454
PRODUTO: 00000000052052 | BC_ST: 66.07 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 66.07 | ALIQ: 18.0 | CREDITO: 11.892599999999998
PRODUTO: 00000000052052 | BC_ST: 360.84 | QTD: 7.0 | QTD_UTIL: 1.0 | BC_PROP: 51.54857142857143 | ALIQ: 18.0 | CREDITO: 9.278742857142857
PRODUTO: 00000000052075 | BC_ST: 36.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 36.44 | ALIQ: 25.0 | CREDITO: 9.11
PRODUTO: 00000000052076 | BC_ST: 208.02 | QTD: 8.0 | QTD_UTIL: 8.0 | BC_PROP: 208.02 | ALIQ: 18.0 | CREDITO: 37.4436
PRODUTO: 00000000052076 | BC_ST: 18.97 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 18.97 | ALIQ: 18.0 | CREDITO: 3.4145999999999996
PRODUTO: 00000000052076 | BC_ST: 26.01 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 26.01 | ALIQ: 18.0 | CREDITO: 4.6818
PRODUTO: 00000000052076 | BC_ST: 104.0 | QTD: 4.0 | QTD_UTIL: 2.0 | BC_PROP: 52.0 | ALIQ: 18.0 | CREDITO: 9.36
PRODUTO: 00000000052078 | BC_ST: 84.88 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 84.88 | ALIQ: 25.0 | CREDITO: 21.22
PRODUTO: 00000000052078 | BC_ST: 67.69 | QTD: 3.0 | QTD_UTIL: 2.0 | BC_PROP: 45.126666666666665 | ALIQ: 25.0 | CREDITO: 11.281666666666666
PRODUTO: 00000000052079 | BC_ST: 35.38 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 35.38 | ALIQ: 25.0 | CREDITO: 8.845
PRODUTO: 00000000052082 | BC_ST: 25.79 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.79 | ALIQ: 25.0 | CREDITO: 6.4475
PRODUTO: 00000000052082 | BC_ST: 65.92 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 65.92 | ALIQ: 25.0 | CREDITO: 16.48
PRODUTO: 00000000052085 | BC_ST: 25.75 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 12.875 | ALIQ: 25.0 | CREDITO: 3.21875
PRODUTO: 00000000052095 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000052095 | BC_ST: 0.0 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 0.0 | ALIQ: 25.0 | CREDITO: 0.0
PRODUTO: 00000000052110 | BC_ST: 33.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.58 | ALIQ: 25.0 | CREDITO: 8.395
PRODUTO: 00000000052110 | BC_ST: 24.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.16 | ALIQ: 25.0 | CREDITO: 6.04
PRODUTO: 00000000052110 | BC_ST: 24.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.16 | ALIQ: 25.0 | CREDITO: 6.04
PRODUTO: 00000000052136 | BC_ST: 33.91 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.91 | ALIQ: 25.0 | CREDITO: 8.4775
PRODUTO: 00000000052136 | BC_ST: 33.91 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.91 | ALIQ: 25.0 | CREDITO: 8.4775
PRODUTO: 00000000052140 | BC_ST: 23.73 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.73 | ALIQ: 25.0 | CREDITO: 5.9325
PRODUTO: 00000000052147 | BC_ST: 33.58 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 33.58 | ALIQ: 25.0 | CREDITO: 8.395
PRODUTO: 00000000052148 | BC_ST: 12.28 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 12.28 | ALIQ: 25.0 | CREDITO: 3.07
PRODUTO: 00000000052148 | BC_ST: 49.13 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 36.847500000000004 | ALIQ: 25.0 | CREDITO: 9.211875000000001
PRODUTO: 00000000052156 | BC_ST: 18.54 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 18.54 | ALIQ: 25.0 | CREDITO: 4.635
PRODUTO: 00000000052164 | BC_ST: 98.69 | QTD: 4.0 | QTD_UTIL: 4.0 | BC_PROP: 98.69 | ALIQ: 25.0 | CREDITO: 24.6725
PRODUTO: 00000000052164 | BC_ST: 22.87 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 22.87 | ALIQ: 25.0 | CREDITO: 5.7175
PRODUTO: 00000000052172 | BC_ST: 48.41 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 48.41 | ALIQ: 18.0 | CREDITO: 8.713799999999999
PRODUTO: 00000000052172 | BC_ST: 24.23 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 24.23 | ALIQ: 18.0 | CREDITO: 4.3614
PRODUTO: 00000000052296 | BC_ST: 19.39 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 19.39 | ALIQ: 25.0 | CREDITO: 4.8475
PRODUTO: 00000000052342 | BC_ST: 103.63 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 103.63 | ALIQ: 18.0 | CREDITO: 18.653399999999998
PRODUTO: 00000000052493 | BC_ST: 315.11 | QTD: 4.0 | QTD_UTIL: 3.0 | BC_PROP: 236.3325 | ALIQ: 18.0 | CREDITO: 42.53985
PRODUTO: 00000000052589 | BC_ST: 15.15 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 15.15 | ALIQ: 18.0 | CREDITO: 2.727
PRODUTO: 00000000052619 | BC_ST: 109.37 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 109.37 | ALIQ: 25.0 | CREDITO: 27.3425
PRODUTO: 00000000052620 | BC_ST: 172.71 | QTD: 3.0 | QTD_UTIL: 3.0 | BC_PROP: 172.71 | ALIQ: 25.0 | CREDITO: 43.1775
PRODUTO: 00000000052627 | BC_ST: 23.91 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.91 | ALIQ: 25.0 | CREDITO: 5.9775
PRODUTO: 00000000052628 | BC_ST: 59.51 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 59.51 | ALIQ: 25.0 | CREDITO: 14.8775
PRODUTO: 00000000052628 | BC_ST: 162.52 | QTD: 3.0 | QTD_UTIL: 1.0 | BC_PROP: 54.17333333333334 | ALIQ: 25.0 | CREDITO: 13.543333333333335
PRODUTO: 00000000052640 | BC_ST: 96.44 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 96.44 | ALIQ: 25.0 | CREDITO: 24.11
PRODUTO: 00000000052654 | BC_ST: 49.97 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 49.97 | ALIQ: 18.0 | CREDITO: 8.9946
PRODUTO: 00000000052670 | BC_ST: 123.45 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 123.45 | ALIQ: 25.0 | CREDITO: 30.8625
PRODUTO: 00000000052741 | BC_ST: 25.32 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.32 | ALIQ: 25.0 | CREDITO: 6.33
PRODUTO: 00000000052741 | BC_ST: 25.32 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.32 | ALIQ: 25.0 | CREDITO: 6.33
PRODUTO: 00000000052757 | BC_ST: 21.12 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.12 | ALIQ: 25.0 | CREDITO: 5.28
PRODUTO: 00000000052757 | BC_ST: 21.12 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 21.12 | ALIQ: 25.0 | CREDITO: 5.28
PRODUTO: 00000000052757 | BC_ST: 37.23 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 37.23 | ALIQ: 25.0 | CREDITO: 9.3075
PRODUTO: 00000000052757 | BC_ST: 17.34 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 17.34 | ALIQ: 25.0 | CREDITO: 4.335
PRODUTO: 00000000052757 | BC_ST: 14.68 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 14.68 | ALIQ: 25.0 | CREDITO: 3.67
PRODUTO: 00000000052794 | BC_ST: 44.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.16 | ALIQ: 18.0 | CREDITO: 7.948799999999999
PRODUTO: 00000000052794 | BC_ST: 44.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.16 | ALIQ: 18.0 | CREDITO: 7.948799999999999
PRODUTO: 00000000052794 | BC_ST: 44.16 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 44.16 | ALIQ: 18.0 | CREDITO: 7.948799999999999
PRODUTO: 00000000052795 | BC_ST: 29.46 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 29.46 | ALIQ: 18.0 | CREDITO: 5.3027999999999995
PRODUTO: 00000000052795 | BC_ST: 58.93 | QTD: 2.0 | QTD_UTIL: 1.0 | BC_PROP: 29.465 | ALIQ: 18.0 | CREDITO: 5.3037
PRODUTO: 00000000052797 | BC_ST: 23.64 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 23.64 | ALIQ: 18.0 | CREDITO: 4.2552
PRODUTO: 00000000052798 | BC_ST: 25.4 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.4 | ALIQ: 18.0 | CREDITO: 4.571999999999999
PRODUTO: 00000000052798 | BC_ST: 25.88 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 25.88 | ALIQ: 18.0 | CREDITO: 4.658399999999999
PRODUTO: 00000000052832 | BC_ST: 126.2 | QTD: 7.0 | QTD_UTIL: 6.0 | BC_PROP: 108.17142857142858 | ALIQ: 25.0 | CREDITO: 27.042857142857144
PRODUTO: 00000000052857 | BC_ST: 27.42 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 27.42 | ALIQ: 18.0 | CREDITO: 4.9356
PRODUTO: 00000000052867 | BC_ST: 37.31 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 37.31 | ALIQ: 25.0 | CREDITO: 9.3275
PRODUTO: 00000000052896 | BC_ST: 114.45 | QTD: 12.0 | QTD_UTIL: 12.0 | BC_PROP: 114.44999999999999 | ALIQ: 18.0 | CREDITO: 20.600999999999996
PRODUTO: 00000000052896 | BC_ST: 46.51 | QTD: 9.0 | QTD_UTIL: 9.0 | BC_PROP: 46.51 | ALIQ: 18.0 | CREDITO: 8.371799999999999
PRODUTO: 00000000052896 | BC_ST: 150.23 | QTD: 29.0 | QTD_UTIL: 29.0 | BC_PROP: 150.23 | ALIQ: 18.0 | CREDITO: 27.041399999999996
PRODUTO: 00000000052896 | BC_ST: 242.83 | QTD: 47.0 | QTD_UTIL: 39.0 | BC_PROP: 201.4972340425532 | ALIQ: 18.0 | CREDITO: 36.26950212765958
PRODUTO: 00000000052898 | BC_ST: 97.81 | QTD: 2.0 | QTD_UTIL: 2.0 | BC_PROP: 97.81 | ALIQ: 18.0 | CREDITO: 17.6058
PRODUTO: 00000000052948 | BC_ST: 32.22 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 32.22 | ALIQ: 25.0 | CREDITO: 8.055
PRODUTO: 00000000053025 | BC_ST: 113.76 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 113.76 | ALIQ: 18.0 | CREDITO: 20.4768
PRODUTO: 00000000053159 | BC_ST: 73.3 | QTD: 1.0 | QTD_UTIL: 1.0 | BC_PROP: 73.3 | ALIQ: 25.0 | CREDITO: 18.325
